_id;name;scores;avgScore
149;Synthia Labelle;"[{""score"":11.06312649271668,""type"":""exam""},{""score"":89.27462706564148,""type"":""quiz""},{""score"":41.1722010153017,""type"":""homework""}]";4.716.998.485.788.660
151;Meagan Oakes;"[{""score"":75.02808260234913,""type"":""exam""},{""score"":35.45524188731927,""type"":""quiz""},{""score"":75.84754202828454,""type"":""homework""}]";6.211.028.883.931.760
150;Eugene Magdaleno;"[{""score"":69.64543341032858,""type"":""exam""},{""score"":17.46202326917462,""type"":""quiz""},{""score"":39.41502498794787,""type"":""homework""}]";42.174.160.555.817.000
153;Mariette Batdorf;"[{""score"":91.38690728885123,""type"":""exam""},{""score"":39.98831767858929,""type"":""quiz""},{""score"":51.59702098442595,""type"":""homework""}]";6.099.074.865.062.210
152;Richelle Siemers;"[{""score"":52.0158789874646,""type"":""exam""},{""score"":19.25549934746802,""type"":""quiz""},{""score"":68.33217408510437,""type"":""homework""}]";4.653.451.747.334.560
154;Rachell Aman;"[{""score"":94.50988306850947,""type"":""exam""},{""score"":5.68414255121964,""type"":""quiz""},{""score"":64.46720717616572,""type"":""homework""}]";54.887.077.598.631.600
141;Edgar Sarkis;"[{""score"":65.99888014434269,""type"":""exam""},{""score"":58.75598946266268,""type"":""quiz""},{""score"":75.06379354463246,""type"":""homework""}]";6.660.622.105.054.590
157;Ernestine Macfarland;"[{""score"":9.666623747888858,""type"":""exam""},{""score"":98.76040135775126,""type"":""quiz""},{""score"":51.67453757397309,""type"":""homework""}]";5.336.718.755.987.100
158;Houston Valenti;"[{""score"":68.36209185504055,""type"":""exam""},{""score"":15.83819664395878,""type"":""quiz""},{""score"":81.7258704821604,""type"":""homework""}]";5.530.871.966.038.650
155;Aleida Elsass;"[{""score"":42.89558347656537,""type"":""exam""},{""score"":94.10647660402866,""type"":""quiz""},{""score"":30.56402201379193,""type"":""homework""}]";55.855.360.698.128.600
159;Terica Brugger;"[{""score"":97.822030541043,""type"":""exam""},{""score"":91.56280485763772,""type"":""quiz""},{""score"":62.01976292987356,""type"":""homework""}]";8.380.153.277.618.470
160;Lady Lefevers;"[{""score"":89.14702404133767,""type"":""exam""},{""score"":11.85715160788611,""type"":""quiz""},{""score"":87.70817474845785,""type"":""homework""}]";6.290.411.679.922.720
162;Barbera Lippman;"[{""score"":10.1210778879972,""type"":""exam""},{""score"":57.39236107118298,""type"":""quiz""},{""score"":56.36039761834183,""type"":""homework""}]";4.129.127.885.917.400
161;Kurtis Jiles;"[{""score"":38.84932631249875,""type"":""exam""},{""score"":75.6856190089661,""type"":""quiz""},{""score"":54.8262895255851,""type"":""homework""}]";5.645.374.494.901.660
165;Elizabet Kleine;"[{""score"":23.35599596646158,""type"":""exam""},{""score"":45.42989961046475,""type"":""quiz""},{""score"":59.29421526983006,""type"":""homework""}]";42.693.370.282.252.100
164;Alica Pasley;"[{""score"":41.3852820348269,""type"":""exam""},{""score"":87.0183839032626,""type"":""quiz""},{""score"":37.22917544696978,""type"":""homework""}]";5.521.094.712.835.300
163;Dinah Sauve;"[{""score"":9.660849614328693,""type"":""exam""},{""score"":0.710026283123355,""type"":""quiz""},{""score"":64.85706587155985,""type"":""homework""}]";25.075.980.589.670.600
166;Tawana Oberg;"[{""score"":79.24755285478162,""type"":""exam""},{""score"":97.28127199858804,""type"":""quiz""},{""score"":67.0528222080174,""type"":""homework""}]";8.119.388.235.379.560
167;Malisa Jeanes;"[{""score"":40.68676040665008,""type"":""exam""},{""score"":52.60826688242043,""type"":""quiz""},{""score"":94.67979508129564,""type"":""homework""}]";62.658.274.123.455.300
168;Joel Rueter;"[{""score"":21.78981361637835,""type"":""exam""},{""score"":1.182228345865832,""type"":""quiz""},{""score"":43.70843975739338,""type"":""homework""}]";22.226.827.239.879.100
170;Danika Loeffler;"[{""score"":80.13802901122058,""type"":""exam""},{""score"":9.613195588726075,""type"":""quiz""},{""score"":88.1580114788293,""type"":""homework""}]";5.930.307.869.292.530
169;Tresa Sinha;"[{""score"":52.22632020277269,""type"":""exam""},{""score"":65.68701091428014,""type"":""quiz""},{""score"":86.80410157346574,""type"":""homework""}]";6.823.914.423.017.280
156;Kayce Kenyon;"[{""score"":54.00824880446614,""type"":""exam""},{""score"":19.20300722190935,""type"":""quiz""},{""score"":71.57649363606814,""type"":""homework""}]";4.826.258.322.081.450
171;Chad Rahe;"[{""score"":81.24054522370292,""type"":""exam""},{""score"":17.44929152365297,""type"":""quiz""},{""score"":82.77870021356301,""type"":""homework""}]";6.048.951.232.030.630
174;Dusti Lemmond;"[{""score"":91.51968055194875,""type"":""exam""},{""score"":50.37682668957234,""type"":""quiz""},{""score"":51.53939113583016,""type"":""homework""}]";6.447.863.279.245.040
175;Grady Zemke;"[{""score"":10.37320113489379,""type"":""exam""},{""score"":10.51344428386458,""type"":""quiz""},{""score"":85.47180043794621,""type"":""homework""}]";3.545.281.528.556.810
176;Vina Matsunaga;"[{""score"":73.30054989074031,""type"":""exam""},{""score"":4.21754550016783,""type"":""quiz""},{""score"":56.31150858550771,""type"":""homework""}]";4.460.986.799.213.860
177;Rubie Winton;"[{""score"":36.1767454709986,""type"":""exam""},{""score"":89.39738121365069,""type"":""quiz""},{""score"":90.83326208217305,""type"":""homework""}]";7.213.579.625.560.740
172;Joaquina Arbuckle;"[{""score"":35.43562368815135,""type"":""exam""},{""score"":89.74640983145014,""type"":""quiz""},{""score"":99.13868686848834,""type"":""homework""}]";747.735.734.626.966
173;Vinnie Auerbach;"[{""score"":57.26312067710243,""type"":""exam""},{""score"":20.63583040849144,""type"":""quiz""},{""score"":77.02638482252677,""type"":""homework""}]";51.641.778.636.040.200
179;Gena Riccio;"[{""score"":81.49070346172086,""type"":""exam""},{""score"":23.12653402998139,""type"":""quiz""},{""score"":96.54590960898932,""type"":""homework""}]";6.705.438.236.689.710
178;Whitley Fears;"[{""score"":20.84454374176408,""type"":""exam""},{""score"":57.14851257871499,""type"":""quiz""},{""score"":99.77237745070993,""type"":""homework""}]";59.255.144.590.396.300
181;Merissa Mann;"[{""score"":0.7300279717432967,""type"":""exam""},{""score"":39.49170592908128,""type"":""quiz""},{""score"":60.49619334485811,""type"":""homework""}]";3.357.264.241.522.750
180;Kim Xu;"[{""score"":29.1596029917098,""type"":""exam""},{""score"":74.41836270655918,""type"":""quiz""},{""score"":56.64965514703727,""type"":""homework""}]";5.340.920.694.843.540
183;Cody Strouth;"[{""score"":32.99854612126559,""type"":""exam""},{""score"":78.61720316992681,""type"":""quiz""},{""score"":89.62847560459466,""type"":""homework""}]";6.708.140.829.859.560
184;Harriett Velarde;"[{""score"":41.47988283148075,""type"":""exam""},{""score"":95.69493673358075,""type"":""quiz""},{""score"":83.03916048182315,""type"":""homework""}]";7.340.466.001.562.820
185;Kam Senters;"[{""score"":49.8822537074033,""type"":""exam""},{""score"":45.29515361387067,""type"":""quiz""},{""score"":68.88048980292801,""type"":""homework""}]";5.468.596.570.806.730
187;Devorah Smartt;"[{""score"":23.94616611315642,""type"":""exam""},{""score"":13.27371116063025,""type"":""quiz""},{""score"":63.17281121561749,""type"":""homework""}]";3.346.422.949.646.800
188;Leola Lundin;"[{""score"":60.314725741828,""type"":""exam""},{""score"":41.12327471818652,""type"":""quiz""},{""score"":74.8699176311771,""type"":""homework""}]";5.876.930.603.039.720
182;Jenise Mcguffie;"[{""score"":83.68438201130127,""type"":""exam""},{""score"":73.79931763764928,""type"":""quiz""},{""score"":89.57200947426745,""type"":""homework""}]";8.235.190.304.107.260
186;Leonida Lafond;"[{""score"":8.125073097960179,""type"":""exam""},{""score"":0.2017888852605676,""type"":""quiz""},{""score"":90.13081857264544,""type"":""homework""}]";328.192.268.519.554
190;Adrien Renda;"[{""score"":64.16109192679477,""type"":""exam""},{""score"":66.93730600935531,""type"":""quiz""},{""score"":96.0560340227047,""type"":""homework""}]";7.571.814.398.628.490
191;Efrain Claw;"[{""score"":94.67153825229884,""type"":""exam""},{""score"":82.30087932110595,""type"":""quiz""},{""score"":75.86075840047938,""type"":""homework""}]";8.427.772.532.462.800
193;Mariela Sherer;"[{""score"":47.67196715489599,""type"":""exam""},{""score"":41.55743490493954,""type"":""quiz""},{""score"":70.4612811769744,""type"":""homework""}]";53.230.227.745.603.300
192;Len Treiber;"[{""score"":39.19832917406515,""type"":""exam""},{""score"":98.71679252899352,""type"":""quiz""},{""score"":44.8228929481132,""type"":""homework""}]";6.091.267.155.039.060
194;Echo Pippins;"[{""score"":18.09013691507853,""type"":""exam""},{""score"":35.00306967250408,""type"":""quiz""},{""score"":80.17965154316731,""type"":""homework""}]";444.242.860.435.833
195;Linnie Weigel;"[{""score"":52.44578368517977,""type"":""exam""},{""score"":90.7775054046383,""type"":""quiz""},{""score"":11.75008382913026,""type"":""homework""}]";5.165.779.097.298.270
198;Timothy Harrod;"[{""score"":11.9075674046519,""type"":""exam""},{""score"":20.51879961777022,""type"":""quiz""},{""score"":64.85650354990375,""type"":""homework""}]";3.242.762.352.410.860
196;Santiago Dollins;"[{""score"":52.04052571137036,""type"":""exam""},{""score"":33.63300076481705,""type"":""quiz""},{""score"":78.79257377604428,""type"":""homework""}]";5.482.203.341.741.050
199;Rae Kohout;"[{""score"":82.11742562118049,""type"":""exam""},{""score"":49.61295450928224,""type"":""quiz""},{""score"":28.86823689842918,""type"":""homework""}]";5.353.287.234.296.390
197;Tonisha Games;"[{""score"":38.51269589995049,""type"":""exam""},{""score"":31.16287577231703,""type"":""quiz""},{""score"":79.15856355963004,""type"":""homework""}]";4.961.137.841.063.250
189;Tonia Surace;"[{""score"":67.93405589675187,""type"":""exam""},{""score"":31.49721116485943,""type"":""quiz""},{""score"":82.36495908047985,""type"":""homework""}]";60.598.742.047.363.700
200;Mikel;"[{""score"":50.2,""type"":""exam""},{""score"":60.4,""type"":""quiz""},{""score"":58.4,""type"":""homework""}]";56.333.333.333.333.300
201;jorge;"[{""score"":10.2,""type"":""exam""},{""score"":30.2,""type"":""quiz""},{""score"":20.1,""type"":""homework""}]";20.166.666.666.666.600
