_id,name,scores,avgScore
157,Ernestine Macfarland,"[{""score"":9.666623747888858,""type"":""exam""},{""score"":98.76040135775126,""type"":""quiz""},{""score"":51.67453757397309,""type"":""homework""}]",53.36718755987107
158,Houston Valenti,"[{""score"":68.36209185504055,""type"":""exam""},{""score"":15.83819664395878,""type"":""quiz""},{""score"":81.7258704821604,""type"":""homework""}]",55.30871966038658
155,Aleida Elsass,"[{""score"":42.89558347656537,""type"":""exam""},{""score"":94.10647660402866,""type"":""quiz""},{""score"":30.56402201379193,""type"":""homework""}]",55.855360698128656
159,Terica Brugger,"[{""score"":97.822030541043,""type"":""exam""},{""score"":91.56280485763772,""type"":""quiz""},{""score"":62.01976292987356,""type"":""homework""}]",83.80153277618476
160,Lady Lefevers,"[{""score"":89.14702404133767,""type"":""exam""},{""score"":11.85715160788611,""type"":""quiz""},{""score"":87.70817474845785,""type"":""homework""}]",62.90411679922721
162,Barbera Lippman,"[{""score"":10.1210778879972,""type"":""exam""},{""score"":57.39236107118298,""type"":""quiz""},{""score"":56.36039761834183,""type"":""homework""}]",41.29127885917401
161,Kurtis Jiles,"[{""score"":38.84932631249875,""type"":""exam""},{""score"":75.6856190089661,""type"":""quiz""},{""score"":54.8262895255851,""type"":""homework""}]",56.45374494901665
165,Elizabet Kleine,"[{""score"":23.35599596646158,""type"":""exam""},{""score"":45.42989961046475,""type"":""quiz""},{""score"":59.29421526983006,""type"":""homework""}]",42.693370282252125
164,Alica Pasley,"[{""score"":41.3852820348269,""type"":""exam""},{""score"":87.0183839032626,""type"":""quiz""},{""score"":37.22917544696978,""type"":""homework""}]",55.21094712835309
163,Dinah Sauve,"[{""score"":9.660849614328693,""type"":""exam""},{""score"":0.710026283123355,""type"":""quiz""},{""score"":64.85706587155985,""type"":""homework""}]",25.075980589670635
166,Tawana Oberg,"[{""score"":79.24755285478162,""type"":""exam""},{""score"":97.28127199858804,""type"":""quiz""},{""score"":67.0528222080174,""type"":""homework""}]",81.19388235379569
167,Malisa Jeanes,"[{""score"":40.68676040665008,""type"":""exam""},{""score"":52.60826688242043,""type"":""quiz""},{""score"":94.67979508129564,""type"":""homework""}]",62.658274123455385
168,Joel Rueter,"[{""score"":21.78981361637835,""type"":""exam""},{""score"":1.182228345865832,""type"":""quiz""},{""score"":43.70843975739338,""type"":""homework""}]",22.226827239879185
170,Danika Loeffler,"[{""score"":80.13802901122058,""type"":""exam""},{""score"":9.613195588726075,""type"":""quiz""},{""score"":88.1580114788293,""type"":""homework""}]",59.30307869292532
169,Tresa Sinha,"[{""score"":52.22632020277269,""type"":""exam""},{""score"":65.68701091428014,""type"":""quiz""},{""score"":86.80410157346574,""type"":""homework""}]",68.23914423017285
156,Kayce Kenyon,"[{""score"":54.00824880446614,""type"":""exam""},{""score"":19.20300722190935,""type"":""quiz""},{""score"":71.57649363606814,""type"":""homework""}]",48.26258322081454
171,Chad Rahe,"[{""score"":81.24054522370292,""type"":""exam""},{""score"":17.44929152365297,""type"":""quiz""},{""score"":82.77870021356301,""type"":""homework""}]",60.48951232030631
174,Dusti Lemmond,"[{""score"":91.51968055194875,""type"":""exam""},{""score"":50.37682668957234,""type"":""quiz""},{""score"":51.53939113583016,""type"":""homework""}]",64.47863279245041
175,Grady Zemke,"[{""score"":10.37320113489379,""type"":""exam""},{""score"":10.51344428386458,""type"":""quiz""},{""score"":85.47180043794621,""type"":""homework""}]",35.45281528556819
176,Vina Matsunaga,"[{""score"":73.30054989074031,""type"":""exam""},{""score"":4.21754550016783,""type"":""quiz""},{""score"":56.31150858550771,""type"":""homework""}]",44.60986799213862
177,Rubie Winton,"[{""score"":36.1767454709986,""type"":""exam""},{""score"":89.39738121365069,""type"":""quiz""},{""score"":90.83326208217305,""type"":""homework""}]",72.13579625560745
172,Joaquina Arbuckle,"[{""score"":35.43562368815135,""type"":""exam""},{""score"":89.74640983145014,""type"":""quiz""},{""score"":99.13868686848834,""type"":""homework""}]",74.7735734626966
173,Vinnie Auerbach,"[{""score"":57.26312067710243,""type"":""exam""},{""score"":20.63583040849144,""type"":""quiz""},{""score"":77.02638482252677,""type"":""homework""}]",51.641778636040215
179,Gena Riccio,"[{""score"":81.49070346172086,""type"":""exam""},{""score"":23.12653402998139,""type"":""quiz""},{""score"":96.54590960898932,""type"":""homework""}]",67.05438236689719
178,Whitley Fears,"[{""score"":20.84454374176408,""type"":""exam""},{""score"":57.14851257871499,""type"":""quiz""},{""score"":99.77237745070993,""type"":""homework""}]",59.255144590396334
181,Merissa Mann,"[{""score"":0.7300279717432967,""type"":""exam""},{""score"":39.49170592908128,""type"":""quiz""},{""score"":60.49619334485811,""type"":""homework""}]",33.57264241522756
180,Kim Xu,"[{""score"":29.1596029917098,""type"":""exam""},{""score"":74.41836270655918,""type"":""quiz""},{""score"":56.64965514703727,""type"":""homework""}]",53.40920694843542
183,Cody Strouth,"[{""score"":32.99854612126559,""type"":""exam""},{""score"":78.61720316992681,""type"":""quiz""},{""score"":89.62847560459466,""type"":""homework""}]",67.08140829859569
184,Harriett Velarde,"[{""score"":41.47988283148075,""type"":""exam""},{""score"":95.69493673358075,""type"":""quiz""},{""score"":83.03916048182315,""type"":""homework""}]",73.40466001562822
185,Kam Senters,"[{""score"":49.8822537074033,""type"":""exam""},{""score"":45.29515361387067,""type"":""quiz""},{""score"":68.88048980292801,""type"":""homework""}]",54.68596570806733
187,Devorah Smartt,"[{""score"":23.94616611315642,""type"":""exam""},{""score"":13.27371116063025,""type"":""quiz""},{""score"":63.17281121561749,""type"":""homework""}]",33.46422949646805
188,Leola Lundin,"[{""score"":60.314725741828,""type"":""exam""},{""score"":41.12327471818652,""type"":""quiz""},{""score"":74.8699176311771,""type"":""homework""}]",58.76930603039721
182,Jenise Mcguffie,"[{""score"":83.68438201130127,""type"":""exam""},{""score"":73.79931763764928,""type"":""quiz""},{""score"":89.57200947426745,""type"":""homework""}]",82.35190304107267
186,Leonida Lafond,"[{""score"":8.125073097960179,""type"":""exam""},{""score"":0.2017888852605676,""type"":""quiz""},{""score"":90.13081857264544,""type"":""homework""}]",32.8192268519554
190,Adrien Renda,"[{""score"":64.16109192679477,""type"":""exam""},{""score"":66.93730600935531,""type"":""quiz""},{""score"":96.0560340227047,""type"":""homework""}]",75.71814398628493
191,Efrain Claw,"[{""score"":94.67153825229884,""type"":""exam""},{""score"":82.30087932110595,""type"":""quiz""},{""score"":75.86075840047938,""type"":""homework""}]",84.27772532462807
193,Mariela Sherer,"[{""score"":47.67196715489599,""type"":""exam""},{""score"":41.55743490493954,""type"":""quiz""},{""score"":70.4612811769744,""type"":""homework""}]",53.230227745603315
192,Len Treiber,"[{""score"":39.19832917406515,""type"":""exam""},{""score"":98.71679252899352,""type"":""quiz""},{""score"":44.8228929481132,""type"":""homework""}]",60.91267155039063
194,Echo Pippins,"[{""score"":18.09013691507853,""type"":""exam""},{""score"":35.00306967250408,""type"":""quiz""},{""score"":80.17965154316731,""type"":""homework""}]",44.4242860435833
195,Linnie Weigel,"[{""score"":52.44578368517977,""type"":""exam""},{""score"":90.7775054046383,""type"":""quiz""},{""score"":11.75008382913026,""type"":""homework""}]",51.65779097298278
198,Timothy Harrod,"[{""score"":11.9075674046519,""type"":""exam""},{""score"":20.51879961777022,""type"":""quiz""},{""score"":64.85650354990375,""type"":""homework""}]",32.42762352410862
196,Santiago Dollins,"[{""score"":52.04052571137036,""type"":""exam""},{""score"":33.63300076481705,""type"":""quiz""},{""score"":78.79257377604428,""type"":""homework""}]",54.82203341741056
199,Rae Kohout,"[{""score"":82.11742562118049,""type"":""exam""},{""score"":49.61295450928224,""type"":""quiz""},{""score"":28.86823689842918,""type"":""homework""}]",53.53287234296397
197,Tonisha Games,"[{""score"":38.51269589995049,""type"":""exam""},{""score"":31.16287577231703,""type"":""quiz""},{""score"":79.15856355963004,""type"":""homework""}]",49.61137841063252
189,Tonia Surace,"[{""score"":67.93405589675187,""type"":""exam""},{""score"":31.49721116485943,""type"":""quiz""},{""score"":82.36495908047985,""type"":""homework""}]",60.598742047363714
200,Mikel,"[{""score"":50.2,""type"":""exam""},{""score"":60.4,""type"":""quiz""},{""score"":58.4,""type"":""homework""}]",56.333333333333336
201,jorge,"[{""score"":10.2,""type"":""exam""},{""score"":30.2,""type"":""quiz""},{""score"":20.1,""type"":""homework""}]",20.166666666666668
